original_cell_type	stripped_cell_type	ontology_term_id	ontology_term_name	final
Adrenal-Stromal cells-1	Stromal 	CL:0002622	prostate stromal cell	False
Adrenal-Stromal cells-1	Stromal 	CL:2000002	decidual cell	False
Adrenal-Stromal cells-1	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Adrenal-Vascular endothelial cells-2	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Adrenal-Vascular endothelial cells-2	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0001065	innate lymphoid cell	False
Adrenal-Lymphoid cells-1	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Adrenal-Adrenocortical cells-6	Adrenocortical 	CL:0002097	cortical cell of adrenal gland	True
Adrenal-Adrenocortical cells-7	Adrenocortical 	CL:0002097	cortical cell of adrenal gland	True
Adrenal-Chromaffin cells-1	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Adrenal-Chromaffin cells-1	Chromaffin 	CL:0000166	chromaffin cell	False
Adrenal-Chromaffin cells-1	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Adrenal-Chromaffin cells-1	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Adrenal-Chromaffin cells-1	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Adrenal-Chromaffin cells-1	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
Adrenal-Chromaffin cells-1	Chromaffin 	CL:1000425	chromaffin cell of paraganglion	False
Adrenal-Chromaffin cells-1	Chromaffin 	CL:1000427	adrenal cortex chromaffin cell	False
Adrenal-Chromaffin cells-1	Chromaffin 	CL:0002083	type I cell of adrenal medulla	False
Adrenal-Chromaffin cells-1	Chromaffin 	CL:0000336	adrenal medulla chromaffin cell	False
Adrenal-Stromal cells-2	Stromal 	CL:0010001	stromal cell of bone marrow	False
Adrenal-Stromal cells-2	Stromal 	CL:0002574	stromal cell of pancreas	False
Adrenal-Stromal cells-2	Stromal 	CL:0002132	stromal cell of ovary	False
Adrenal-Stromal cells-2	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Adrenal-Stromal cells-2	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Adrenal-Stromal cells-2	Stromal 	CL:0000499	stromal cell	False
Adrenal-Stromal cells-2	Stromal 	CL:0002255	stromal cell of endometrium	False
Adrenal-Stromal cells-2	Stromal 	CL:0002622	prostate stromal cell	False
Adrenal-Stromal cells-2	Stromal 	CL:2000002	decidual cell	False
Adrenal-Stromal cells-2	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Adrenal-Adrenocortical cells-8	Adrenocortical 	CL:0002097	cortical cell of adrenal gland	True
Adrenal-Vascular endothelial cells-3	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Adrenal-Vascular endothelial cells-3	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Adrenal-Sympathoblasts-1	Sympathoblasts	unkwown	unkwown	False
Adrenal-Stromal cells-3	Stromal 	CL:0010001	stromal cell of bone marrow	False
Adrenal-Stromal cells-3	Stromal 	CL:0002574	stromal cell of pancreas	False
Adrenal-Stromal cells-3	Stromal 	CL:0002132	stromal cell of ovary	False
Adrenal-Stromal cells-3	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Adrenal-Stromal cells-3	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Adrenal-Stromal cells-3	Stromal 	CL:0000499	stromal cell	False
Adrenal-Stromal cells-3	Stromal 	CL:0002255	stromal cell of endometrium	False
Adrenal-Stromal cells-3	Stromal 	CL:0002622	prostate stromal cell	False
Adrenal-Stromal cells-3	Stromal 	CL:2000002	decidual cell	False
Adrenal-Stromal cells-3	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0000763	myeloid cell	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0000766	myeloid leukocyte	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0000782	myeloid dendritic cell	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0000889	myeloid suppressor cell	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0000049	common myeloid progenitor	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Adrenal-Myeloid cells-1	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Adrenal-Adrenocortical cells-9	Adrenocortical 	CL:0002097	cortical cell of adrenal gland	True
Adrenal-Adrenocortical cells-10	Adrenocortical 	CL:0002097	cortical cell of adrenal gland	True
Adrenal-Stromal cells-4	Stromal 	CL:0010001	stromal cell of bone marrow	False
Adrenal-Stromal cells-4	Stromal 	CL:0002574	stromal cell of pancreas	False
Adrenal-Stromal cells-4	Stromal 	CL:0002132	stromal cell of ovary	False
Adrenal-Stromal cells-4	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Adrenal-Stromal cells-4	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Adrenal-Stromal cells-4	Stromal 	CL:0000499	stromal cell	False
Adrenal-Stromal cells-4	Stromal 	CL:0002255	stromal cell of endometrium	False
Adrenal-Stromal cells-4	Stromal 	CL:0002622	prostate stromal cell	False
Adrenal-Stromal cells-4	Stromal 	CL:2000002	decidual cell	False
Adrenal-Stromal cells-4	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Adrenal-Vascular endothelial cells-4	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Adrenal-Vascular endothelial cells-4	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Adrenal-Erythroblasts-1	Erythroblasts	CL:0002017	Kit-negative, Ly-76 high orthochromatophilic erythroblasts	True
Adrenal-Myeloid cells-2	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Adrenal-Myeloid cells-2	Myeloid 	CL:0000763	myeloid cell	False
Adrenal-Myeloid cells-2	Myeloid 	CL:0000766	myeloid leukocyte	False
Adrenal-Myeloid cells-2	Myeloid 	CL:0000782	myeloid dendritic cell	False
Adrenal-Myeloid cells-2	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Adrenal-Myeloid cells-2	Myeloid 	CL:0000889	myeloid suppressor cell	False
Adrenal-Myeloid cells-2	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Adrenal-Myeloid cells-2	Myeloid 	CL:0000049	common myeloid progenitor	False
Adrenal-Myeloid cells-2	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Adrenal-Myeloid cells-2	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Adrenal-Schwann cells-1	Schwann 	CL:0002375	Schwann cell precursor	False
Adrenal-Schwann cells-1	Schwann 	CL:0002573	Schwann cell	False
Adrenal-Schwann cells-1	Schwann 	CL:0002376	non-myelinating Schwann cell	False
Adrenal-Schwann cells-1	Schwann 	CL:0002377	immature Schwann cell	False
Adrenal-Schwann cells-1	Schwann 	CL:0000692	terminal Schwann cell	False
Adrenal-Schwann cells-1	Schwann 	CL:0000218	myelinating Schwann cell	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:0000166	chromaffin cell	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:1000425	chromaffin cell of paraganglion	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:1000427	adrenal cortex chromaffin cell	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:0002083	type I cell of adrenal medulla	False
Adrenal-Chromaffin cells-2	Chromaffin 	CL:0000336	adrenal medulla chromaffin cell	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:0000166	chromaffin cell	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:1000425	chromaffin cell of paraganglion	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:1000427	adrenal cortex chromaffin cell	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:0002083	type I cell of adrenal medulla	False
Adrenal-Chromaffin cells-3	Chromaffin 	CL:0000336	adrenal medulla chromaffin cell	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:0000166	chromaffin cell	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:1000425	chromaffin cell of paraganglion	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:1000427	adrenal cortex chromaffin cell	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:0002083	type I cell of adrenal medulla	False
Adrenal-Chromaffin cells-4	Chromaffin 	CL:0000336	adrenal medulla chromaffin cell	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:0000166	chromaffin cell	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:1000425	chromaffin cell of paraganglion	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:1000427	adrenal cortex chromaffin cell	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:0002083	type I cell of adrenal medulla	False
Adrenal-Chromaffin cells-5	Chromaffin 	CL:0000336	adrenal medulla chromaffin cell	False
Adrenal-Vascular endothelial cells-5	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Adrenal-Vascular endothelial cells-5	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Adrenal-Stromal cells-5	Stromal 	CL:0010001	stromal cell of bone marrow	False
Adrenal-Stromal cells-5	Stromal 	CL:0002574	stromal cell of pancreas	False
Adrenal-Stromal cells-5	Stromal 	CL:0002132	stromal cell of ovary	False
Adrenal-Stromal cells-5	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Adrenal-Stromal cells-5	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Adrenal-Stromal cells-5	Stromal 	CL:0000499	stromal cell	False
Adrenal-Stromal cells-5	Stromal 	CL:0002255	stromal cell of endometrium	False
Adrenal-Stromal cells-5	Stromal 	CL:0002622	prostate stromal cell	False
Adrenal-Stromal cells-5	Stromal 	CL:2000002	decidual cell	False
Adrenal-Stromal cells-5	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Adrenal-Stromal cells-6	Stromal 	CL:0010001	stromal cell of bone marrow	False
Adrenal-Stromal cells-6	Stromal 	CL:0002574	stromal cell of pancreas	False
Adrenal-Stromal cells-6	Stromal 	CL:0002132	stromal cell of ovary	False
Adrenal-Stromal cells-6	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Adrenal-Stromal cells-6	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Adrenal-Stromal cells-6	Stromal 	CL:0000499	stromal cell	False
Adrenal-Stromal cells-6	Stromal 	CL:0002255	stromal cell of endometrium	False
Adrenal-Stromal cells-6	Stromal 	CL:0002622	prostate stromal cell	False
Adrenal-Stromal cells-6	Stromal 	CL:2000002	decidual cell	False
Adrenal-Stromal cells-6	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Adrenal-Stromal cells-7	Stromal 	CL:0010001	stromal cell of bone marrow	False
Adrenal-Stromal cells-7	Stromal 	CL:0002574	stromal cell of pancreas	False
Adrenal-Stromal cells-7	Stromal 	CL:0002132	stromal cell of ovary	False
Adrenal-Stromal cells-7	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Adrenal-Stromal cells-7	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Adrenal-Stromal cells-7	Stromal 	CL:0000499	stromal cell	False
Adrenal-Stromal cells-7	Stromal 	CL:0002255	stromal cell of endometrium	False
Adrenal-Stromal cells-7	Stromal 	CL:0002622	prostate stromal cell	False
Adrenal-Stromal cells-7	Stromal 	CL:2000002	decidual cell	False
Adrenal-Stromal cells-7	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Adrenal-Megakaryocytes-1	Megakaryocytes	unkwown	unkwown	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:0000166	chromaffin cell	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:1000425	chromaffin cell of paraganglion	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:1000427	adrenal cortex chromaffin cell	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:0002083	type I cell of adrenal medulla	False
Adrenal-Chromaffin cells-6	Chromaffin 	CL:0000336	adrenal medulla chromaffin cell	False
Adrenal-Sympathoblasts-2	Sympathoblasts	unkwown	unkwown	False
Adrenal-Erythroblasts-2	Erythroblasts	CL:0002017	Kit-negative, Ly-76 high orthochromatophilic erythroblasts	True
Adrenal-Chromaffin cells-7	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Adrenal-Chromaffin cells-7	Chromaffin 	CL:0000166	chromaffin cell	False
Adrenal-Chromaffin cells-7	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Adrenal-Chromaffin cells-7	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Adrenal-Chromaffin cells-7	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Adrenal-Chromaffin cells-7	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
Adrenal-Chromaffin cells-7	Chromaffin 	CL:1000425	chromaffin cell of paraganglion	False
Adrenal-Chromaffin cells-7	Chromaffin 	CL:1000427	adrenal cortex chromaffin cell	False
Adrenal-Chromaffin cells-7	Chromaffin 	CL:0002083	type I cell of adrenal medulla	False
Adrenal-Chromaffin cells-7	Chromaffin 	CL:0000336	adrenal medulla chromaffin cell	False
Adrenal-Sympathoblasts-3	Sympathoblasts	unkwown	unkwown	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0000763	myeloid cell	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0000766	myeloid leukocyte	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0000782	myeloid dendritic cell	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0000889	myeloid suppressor cell	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0000049	common myeloid progenitor	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Adrenal-Myeloid cells-3	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:0000166	chromaffin cell	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:1000425	chromaffin cell of paraganglion	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:1000427	adrenal cortex chromaffin cell	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:0002083	type I cell of adrenal medulla	False
Adrenal-Chromaffin cells-8	Chromaffin 	CL:0000336	adrenal medulla chromaffin cell	False
Adrenal-Sympathoblasts-4	Sympathoblasts	unkwown	unkwown	False
Adrenal-Sympathoblasts-5	Sympathoblasts	unkwown	unkwown	False
Adrenal-Erythroblasts-3	Erythroblasts	CL:0002017	Kit-negative, Ly-76 high orthochromatophilic erythroblasts	True
Adrenal-Vascular endothelial cells-6	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Adrenal-Vascular endothelial cells-6	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Adrenal-Chromaffin cells-9	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Adrenal-Chromaffin cells-9	Chromaffin 	CL:0000166	chromaffin cell	False
Adrenal-Chromaffin cells-9	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Adrenal-Chromaffin cells-9	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Adrenal-Chromaffin cells-9	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Adrenal-Chromaffin cells-9	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
